0	-0.24579938716620003
1	-0.5759267882011463
2	-0.6671183262129499
3	-0.5829369665198963
4	-0.2620450919432696
5	0.24579938716620003
6	0.5759267882011463
7	0.6671183262129499
8	0.5829369665198963
9	0.2620450919432696
10	-0.24579938716620003
11	-0.5759267882011463
12	-0.6671183262129499
13	-0.5829369665198963
14	-0.2620450919432696
15	0.24579938716620003
16	0.5759267882011463
17	0.6671183262129499
18	0.5829369665198963
19	0.2620450919432696
20	-0.24579938716620003
21	-0.5759267882011463
22	-0.6671183262129499
23	-0.5829369665198963
24	-0.2620450919432696
25	0.24579938716620003
26	0.5759267882011463
27	0.6671183262129499
28	0.5829369665198963
29	0.2620450919432696
30	-0.24579938716620003
31	-0.5759267882011463
32	-0.6671183262129499
33	-0.5829369665198963
34	-0.2620450919432696
35	0.24579938716620003
36	0.5759267882011463
37	0.6671183262129499
38	0.5829369665198963
39	0.2620450919432696
40	-0.24579938716620003
41	-0.5759267882011463
42	-0.6671183262129499
43	-0.5829369665198963
44	-0.2620450919432696
45	0.24579938716620003
46	0.5759267882011463
47	0.6671183262129499
48	0.5829369665198963
49	0.2620450919432696
